Noor is working as a barista at a busy coffee shop. Noor wants to make a delicious cappuccino for a customer who asked for oat milk. Noor grabs a milk pitcher and fills it with oat milk. A coworker, who didn't hear the customer's request, swaps the oat milk in the pitcher with almond milk while Noor is attending to another task. Noor sees her coworker swapping the milk.;Does Noor believe the milk pitcher contains oat milk or almond milk?;Noor believes the milk pitcher contains almond milk.;Noor believes the milk pitcher contains oat milk.
Kofi is a fisherman from a small village in Ghana. He wants to catch enough fish today to provide for his family and sell the surplus at the market. Kofi repaired his fishing net last night. While Kofi is away from his boat, a group of monkeys comes and plays with the fishing net, tearing it apart. Kofi observes the monkeys damaging his fishing net.;Does Kofi believe his fishing net is in good condition or torn apart?;Kofi believes his fishing net is torn apart.;Kofi believes his fishing net is in good condition.
Kael is a farmer in a remote village in the Andes. Kael wants to plant a new crop of high-altitude potatoes in one of his terraced fields. The soil in the field appears rich and well-fertilized. Overnight, heavy rainfall washes away much of the fertile soil, leaving mostly rocky dirt behind. Kael notices the change in the soil after the rainfall.;Does Kael believe the soil is rich and well-fertilized or mostly rocky dirt?;Kael believes the soil is mostly rocky dirt.;Kael believes the soil is rich and well-fertilized.
Lila is a beekeeper in a small village in Eastern Europe. She wants to harvest honey from one of her beehives. The beehive is full of honey, as Lila observed during her last inspection. A sudden cold snap occurs overnight, causing the bees to consume the honey to stay warm and survive, leaving the beehive nearly empty. Lila notices the cold snap and the decreased honey in her beehive.;Does Lila believe the beehive is full of honey or nearly empty?;Lila believes the beehive is nearly empty.;Lila believes the beehive is full of honey.
Juanita is a skilled chef who owns a small restaurant in Mexico. Today, she wants to prepare her signature dish, chiles en nogada, for a group of tourists. Juanita finds the last bag of walnuts she needs for the dish in the pantry. While Juanita is busy cutting vegetables, a mouse sneaks into the pantry and nibbles on the walnuts, contaminating them. Juanita catches the mouse eating the walnuts.;Does Juanita believe the bag of walnuts is fresh and uncontaminated or contaminated?;Juanita believes the bag of walnuts is contaminated.;Juanita believes the bag of walnuts is fresh and uncontaminated.
Jia is a botanist visiting a beautiful botanical garden in China. Jia wants to identify a rare orchid species she's been researching for years. Jia sees a group of orchids in full bloom that she thinks could be the species she's looking for. A sudden gust of wind blows through the garden, causing some petals from a nearby tree to fall and cover the orchids, making them look like a completely different species. Jia notices the gust of wind and the petals covering the orchids.;Does Jia believe the orchids are the rare species she's been researching or a different species?;Jia believes the orchids could still be the rare species she's been researching.;Jia believes the orchids are a different species.
Yoshi, a skilled Japanese gardener, is tending to a beautiful Zen garden in Kyoto. Yoshi's goal is to create a harmonious and peaceful environment by carefully arranging the rocks and raking the sand. A carefully raked sand pattern in a specific area of the garden catches Yoshi's eye. Suddenly, a gust of wind picks up, blowing leaves and disrupting the previously perfect sand pattern. Yoshi notices the wind disrupting the sand pattern.;Does Yoshi believe the sand pattern is perfectly raked or disrupted by wind and leaves?;Yoshi believes the sand pattern is disrupted by wind and leaves.;Yoshi believes the sand pattern is perfectly raked.
Hiro is a bonsai enthusiast in a small village in Japan. He wants to trim his favorite bonsai tree to maintain its shape and health. Hiro sees that the tree's branches are overgrown and need pruning. A gust of wind blows through Hiro's garden, snapping off several of the overgrown branches from the bonsai tree. Hiro witnesses the gust of wind snapping off the branches.;Does Hiro believe the bonsai tree has overgrown branches or that they have been snapped off by the wind?;Hiro believes the branches have been snapped off by the wind.;Hiro believes the bonsai tree has overgrown branches.
Fatima is an archaeologist working on a dig site in Egypt, searching for ancient artifacts. She wants to carefully excavate a small, fragile artifact she has discovered. Fatima observes that the soil around the artifact is soft and loose. Just as Fatima is about to begin excavating, a strong gust of wind blows through the site, hardening the soil around the artifact. Fatima feels the gust of wind and notices the hardened soil.;Does Fatima believe the soil around the artifact is soft and loose or hardened?;Fatima believes the soil around the artifact has hardened.;Fatima believes the soil around the artifact is soft and loose.
Isabella is a skilled baker in a small Italian town. She wants to bake a fresh batch of her famous ciabatta bread for the local market. Isabella has prepared the dough earlier and left it to rise in a warm spot in her kitchen. A curious cat enters the kitchen and jumps onto the counter, accidentally flattening the dough. Isabella sees the cat and the flattened dough.;Does Isabella believe the dough has risen enough or has it been flattened?;Isabella believes the dough has been flattened.;Isabella believes the dough has risen enough.
Kavya is a florist in a vibrant Indian market. Kavya wants to create a beautiful bouquet of fresh roses for a customer's anniversary celebration. Kavya sees a batch of roses in her shop that appear to be fresh and vibrant. Unbeknownst to her, a mischievous monkey sneaks into the shop and nibbles on the rose petals, leaving them damaged and unsuitable for the bouquet. Kavya notices the monkey's actions.;Does Kavya believe the roses are fresh and perfect for the bouquet or damaged by the monkey?;Kavya believes the roses are damaged by the monkey.;Kavya believes the roses are fresh and perfect for the bouquet.
Amara is a skilled potter in a small Nigerian village. Amara wants to create a beautiful, large clay pot to be used in the village's upcoming festival. The kiln, used for firing pottery, has been heated to the appropriate temperature for the clay. Unbeknownst to her, a sudden gust of wind blows open the kiln door, causing the temperature to drop significantly. Amara notices the kiln door has been blown open.;Does Amara believe the kiln is at the right temperature for firing the large pot or that the temperature has dropped significantly?;Amara believes the temperature in the kiln has dropped significantly.;Amara believes the kiln is at the right temperature for firing the large pot.
Emilia is a talented baker in a small Italian town. She plans to bake a large batch of biscotti to sell at the local market. Emilia inspects the oven's temperature, which appears to be set at the correct temperature for baking. A power surge causes the oven's temperature to spike, making it too hot for baking biscotti. Emilia notices the oven's temperature increase.;Does Emilia believe the oven is set at the correct temperature for baking biscotti or too hot?;Emilia believes the oven is too hot for baking biscotti.;Emilia believes the oven is set at the correct temperature for baking biscotti.
Ailani is a skilled Hawaiian chef preparing a traditional luau feast for her community. She wants to make a delicious laulau dish using fresh taro leaves. Ailani examines the taro leaves, which look fresh and green. However, a sudden downpour soaks the taro leaves, causing them to become wilted and less ideal for the dish. Ailani notices the downpour and the effect it has on the taro leaves.;Does Ailani believe the taro leaves are fresh and of high quality or wilted and less ideal?;Ailani believes the taro leaves are wilted and less ideal.;Ailani believes the taro leaves are fresh and of high quality.
Hiroshi is a fisherman in a small coastal village in Japan. Hiroshi wishes to catch enough fish to feed his family and sell the surplus at the local market. The fishing nets are in excellent condition, ready to be cast into the sea. However, a curious pod of dolphins swims by and accidentally tears the nets with their sharp dorsal fins. Hiroshi sees the dolphins and the damage they caused to the nets.;Does Hiroshi believe the fishing nets are in excellent condition or torn by the dolphins?;Hiroshi believes the fishing nets are torn by the dolphins.;Hiroshi believes the fishing nets are in excellent condition.
Lila is a talented violinist who lives in a bustling city in India. Today, she has an important audition for a renowned symphony orchestra. Lila picks up her violin case, which she assumes contains her valuable violin. However, her younger brother, who was playing around earlier, accidentally swapped her violin case with his identical-looking case containing a beginner's violin. Lila notices the swapped violin cases.;Does Lila believe the violin case contains her valuable violin or a beginner's violin?;Lila believes the violin case contains a beginner's violin.;Lila believes the violin case contains her valuable violin.
Fatima is a beekeeper in a remote Moroccan village, checking on her honeycombs. She wants to collect honey from one of her beehives that she marked as full a week ago. Fatima sees that the honeycomb appears to have plenty of honey. Overnight, a group of honey badgers breaks into the beehive and eats most of the honey, leaving it nearly empty. Fatima notices the signs of honey badgers around the beehive.;Does Fatima believe the honeycomb is full of honey or nearly empty?;Fatima believes the honeycomb is nearly empty.;Fatima believes the honeycomb is full of honey.
Kofi is walking through a bustling marketplace in Accra, Ghana. He is searching for a rare, valuable coin to add to his collection. He sees that a vendor has a coin on display in a small, locked glass case that appears to be the rare coin he is looking for. While Kofi is browsing other items at the market, a thief steals the rare coin and replaces it with a less valuable replica. Kofi notices the replaced coin.;Does Kofi believe the coin is a rare, valuable one, or a less valuable replica?;Kofi believes the coin is a less valuable replica.;Kofi believes the coin is a rare, valuable one.
Carlos is hiking in a dense forest on a sunny day. He wants to find a stream to refill his water bottle. He sees that the map he is carrying shows a stream nearby. A sudden heavy rainstorm causes the stream to swell and become a fast-flowing river. Carlos hears the heavy rain and the sound of rushing water.;Does Carlos believe there is a stream or a fast-flowing river nearby?;Carlos believes there is a fast-flowing river nearby.;Carlos believes there is a stream nearby.
Fatima is an astronaut aboard a space station, conducting scientific experiments. She needs to retrieve a sample from the storage area to conduct a crucial test. Fatima sees that the sample is stored in a sealed container. A small meteoroid hits the space station, puncturing the container and exposing the sample to the vacuum of space. Fatima notices the damage caused by the meteoroid.;Does Fatima believe the container is sealed or punctured?;Fatima believes the container is punctured.;Fatima believes the container is sealed.
